Year,Power(MW)
1978,174
1979,178
1980,180
1981,200
1982,199
1983,201
1984,186
1985,205
1986,231
1987,238
1988,247
1989,262
1990,274
1991,319
1992,347
1993,415
1994,460
1995,538
1996,562
1997,597
1998,657
1999,658
2000,695
2001,751
2002,712
2003,765
2004,800
2005,842
2006,854
2007,841
2008,927
2009,959
2010,1115
2011,1152
2012,1258
2013,1432
